state_code,state_name,year,income_group,beneficiaries,cms_cost_per_utilizer,median_income,affordability_index_pct
WA,Washington,2021,Male_no_spouse_kids,865220,9750.0,71116.0,13.71
WA,Washington,2021,Married_with_kids,865220,9750.0,576429.0,1.69
WA,Washington,2021,Nonfamily_Female_alone,865220,9750.0,428436.0,2.28
WA,Washington,2021,Nonfamily_Male_alone,865220,9750.0,391257.0,2.49
WA,Washington,2024,65plus,865220,9750.0,836905.0,1.17
WA,Washington,2024,Family4,865220,9750.0,349397.0,2.79
WA,Washington,2024,Female_no_spouse_kids,865220,9750.0,142198.0,6.86
WA,Washington,2024,Male_no_spouse_kids,865220,9750.0,68380.0,14.26
WA,Washington,2024,Married_with_kids,865220,9750.0,587772.0,1.66
WA,Washington,2024,Nonfamily_Female_alone,865220,9750.0,468918.0,2.08
WA,Washington,2024,Nonfamily_Male_alone,865220,9750.0,426587.0,2.29
WI,Wisconsin,2021,65plus,622437,10039.0,670745.0,1.5
WI,Wisconsin,2021,Family4,622437,10039.0,249250.0,4.03
WI,Wisconsin,2021,Female_no_spouse_kids,622437,10039.0,141620.0,7.09
WI,Wisconsin,2021,Male_no_spouse_kids,622437,10039.0,64296.0,15.61
WI,Wisconsin,2021,Married_with_kids,622437,10039.0,412475.0,2.43
WI,Wisconsin,2021,Nonfamily_Female_alone,622437,10039.0,388274.0,2.59
WI,Wisconsin,2021,Nonfamily_Male_alone,622437,10039.0,353928.0,2.84
WI,Wisconsin,2024,65plus,622437,10039.0,739688.0,1.36
WI,Wisconsin,2024,Family4,622437,10039.0,235731.0,4.26
WI,Wisconsin,2024,Female_no_spouse_kids,622437,10039.0,129946.0,7.73
WI,Wisconsin,2024,Male_no_spouse_kids,622437,10039.0,58872.0,17.05
WI,Wisconsin,2024,Married_with_kids,622437,10039.0,395970.0,2.54
WI,Wisconsin,2024,Nonfamily_Female_alone,622437,10039.0,413871.0,2.43
WI,Wisconsin,2024,Nonfamily_Male_alone,622437,10039.0,392022.0,2.56
WV,West Virginia,2021,65plus,254195,10448.0,234486.0,4.46
WV,West Virginia,2021,Family4,254195,10448.0,74742.0,13.98
WV,West Virginia,2021,Female_no_spouse_kids,254195,10448.0,40198.0,25.99
WV,West Virginia,2021,Male_no_spouse_kids,254195,10448.0,14388.0,72.62
WV,West Virginia,2021,Married_with_kids,254195,10448.0,106334.0,9.83
WV,West Virginia,2021,Nonfamily_Female_alone,254195,10448.0,116416.0,8.97
WV,West Virginia,2021,Nonfamily_Male_alone,254195,10448.0,99223.0,10.53
WV,West Virginia,2024,65plus,254195,10448.0,247880.0,4.21
WV,West Virginia,2024,Family4,254195,10448.0,71215.0,14.67
WV,West Virginia,2024,Female_no_spouse_kids,254195,10448.0,42555.0,24.55
WV,West Virginia,2024,Male_no_spouse_kids,254195,10448.0,15874.0,65.82
WV,West Virginia,2024,Married_with_kids,254195,10448.0,114038.0,9.16
WV,West Virginia,2024,Nonfamily_Female_alone,254195,10448.0,122049.0,8.56
WV,West Virginia,2024,Nonfamily_Male_alone,254195,10448.0,102871.0,10.16
WY,Wyoming,2021,65plus,110505,10804.0,65022.0,16.62
WY,Wyoming,2021,Family4,110505,10804.0,23873.0,45.26
WY,Wyoming,2021,Female_no_spouse_kids,110505,10804.0,11787.0,91.66
WY,Wyoming,2021,Male_no_spouse_kids,110505,10804.0,6444.0,167.66
WY,Wyoming,2021,Married_with_kids,110505,10804.0,47029.0,22.97
WY,Wyoming,2021,Nonfamily_Female_alone,110505,10804.0,36038.0,29.98
WY,Wyoming,2021,Nonfamily_Male_alone,110505,10804.0,39050.0,27.67
WY,Wyoming,2024,65plus,110505,10804.0,76086.0,14.2
WY,Wyoming,2024,Family4,110505,10804.0,24359.0,44.35
WY,Wyoming,2024,Female_no_spouse_kids,110505,10804.0,13098.0,82.49
WY,Wyoming,2024,Male_no_spouse_kids,110505,10804.0,5392.0,200.37
WY,Wyoming,2024,Married_with_kids,110505,10804.0,46194.0,23.39
WY,Wyoming,2024,Nonfamily_Female_alone,110505,10804.0,37647.0,28.7
WY,Wyoming,2024,Nonfamily_Male_alone,110505,10804.0,38880.0,27.79
